,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
17262,94.0,10.0,10.0,10.0,10.0,10.0,9.0
17263,97.0,10.0,10.0,10.0,10.0,10.0,10.0
17267,80.0,8.0,10.0,8.0,10.0,10.0,10.0
17268,80.0,10.0,6.0,10.0,10.0,10.0,6.0
17269,93.0,9.0,9.0,10.0,9.0,9.0,8.0
17270,95.0,10.0,9.0,10.0,10.0,9.0,10.0
17271,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17272,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17273,80.0,9.0,8.0,9.0,10.0,9.0,9.0
17277,88.0,9.0,9.0,9.0,9.0,10.0,9.0
17278,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17279,100.0,9.0,10.0,9.0,10.0,10.0,10.0
17281,90.0,10.0,9.0,10.0,10.0,10.0,10.0
17284,97.0,10.0,10.0,10.0,10.0,9.0,10.0
17285,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17286,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17290,93.0,10.0,9.0,10.0,9.0,9.0,10.0
17291,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17294,96.0,10.0,10.0,10.0,10.0,10.0,9.0
17295,99.0,10.0,10.0,10.0,10.0,10.0,10.0
17296,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17297,90.0,9.0,9.0,9.0,9.0,9.0,9.0
17300,100.0,8.0,10.0,10.0,10.0,8.0,8.0
17302,94.0,10.0,10.0,10.0,10.0,9.0,9.0
17303,93.0,10.0,9.0,10.0,10.0,9.0,9.0
17304,90.0,8.0,7.0,9.0,9.0,10.0,9.0
17306,98.0,10.0,10.0,10.0,10.0,10.0,10.0
17308,96.0,9.0,10.0,10.0,10.0,9.0,10.0
17310,93.0,9.0,10.0,9.0,10.0,10.0,9.0
17311,20.0,4.0,2.0,8.0,8.0,8.0,4.0
17312,80.0,10.0,10.0,6.0,7.0,10.0,7.0
17313,100.0,8.0,8.0,10.0,10.0,10.0,10.0
17314,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17315,86.0,9.0,8.0,10.0,10.0,9.0,10.0
17316,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17319,87.0,9.0,9.0,10.0,10.0,9.0,10.0
17322,90.0,10.0,10.0,9.0,10.0,10.0,10.0
17325,100.0,10.0,8.0,10.0,10.0,10.0,10.0
17326,98.0,10.0,10.0,10.0,10.0,10.0,10.0
17330,97.0,10.0,10.0,10.0,10.0,10.0,10.0
17332,80.0,10.0,10.0,10.0,10.0,10.0,6.0
17333,100.0,8.0,8.0,10.0,10.0,8.0,8.0
17335,94.0,10.0,9.0,10.0,10.0,10.0,10.0
17336,100.0,10.0,10.0,10.0,10.0,9.0,10.0
17337,99.0,10.0,10.0,10.0,10.0,10.0,10.0
17338,93.0,9.0,9.0,9.0,9.0,10.0,9.0
17339,85.0,9.0,8.0,10.0,10.0,9.0,9.0
17340,70.0,7.0,7.0,8.0,7.0,9.0,6.0
17341,100.0,10.0,10.0,10.0,10.0,9.0,10.0
17342,98.0,10.0,10.0,10.0,10.0,10.0,10.0
17344,93.0,10.0,10.0,10.0,10.0,10.0,10.0
17346,92.0,10.0,9.0,10.0,10.0,10.0,10.0
17347,100.0,9.0,9.0,10.0,10.0,10.0,10.0
17350,91.0,10.0,9.0,7.0,9.0,10.0,10.0
17351,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17352,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17353,96.0,8.0,8.0,10.0,10.0,10.0,9.0
17354,60.0,9.0,7.0,10.0,10.0,7.0,7.0
17355,100.0,9.0,6.0,7.0,9.0,10.0,10.0
17356,99.0,10.0,10.0,10.0,10.0,10.0,10.0
17357,93.0,10.0,10.0,10.0,10.0,10.0,9.0
17358,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17359,100.0,10.0,10.0,10.0,10.0,10.0,9.0
17361,100.0,10.0,9.0,10.0,10.0,10.0,10.0
17362,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17363,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17364,96.0,10.0,10.0,10.0,10.0,10.0,10.0
17365,95.0,10.0,9.0,10.0,10.0,10.0,9.0
17366,98.0,10.0,10.0,10.0,10.0,9.0,10.0
17367,96.0,10.0,10.0,10.0,10.0,10.0,10.0
17368,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17370,99.0,10.0,10.0,10.0,10.0,10.0,10.0
17371,94.0,10.0,10.0,10.0,10.0,10.0,9.0
17372,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17373,97.0,10.0,10.0,10.0,10.0,10.0,10.0
17374,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17376,100.0,10.0,10.0,10.0,10.0,8.0,10.0
17378,97.0,10.0,10.0,10.0,10.0,10.0,10.0
17379,85.0,9.0,8.0,10.0,9.0,9.0,9.0
17380,98.0,10.0,10.0,10.0,10.0,10.0,10.0
17383,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17385,90.0,9.0,9.0,10.0,10.0,9.0,9.0
17386,100.0,10.0,8.0,10.0,10.0,10.0,10.0
17388,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17389,93.0,10.0,9.0,10.0,10.0,10.0,9.0
17390,77.0,8.0,9.0,8.0,8.0,8.0,8.0
17391,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17392,92.0,10.0,9.0,10.0,10.0,10.0,9.0
17393,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17397,40.0,6.0,4.0,10.0,10.0,10.0,4.0
17398,85.0,9.0,9.0,10.0,9.0,9.0,9.0
17399,96.0,10.0,9.0,10.0,9.0,10.0,9.0
17400,100.0,10.0,10.0,10.0,10.0,10.0,9.0
17402,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17403,85.0,8.0,9.0,10.0,10.0,8.0,8.0
17404,95.0,10.0,10.0,10.0,10.0,10.0,10.0
17405,91.0,10.0,10.0,10.0,10.0,9.0,9.0
17411,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17412,95.0,10.0,9.0,10.0,10.0,10.0,10.0
17415,70.0,7.0,4.0,10.0,9.0,8.0,8.0
17417,96.0,10.0,10.0,10.0,10.0,9.0,10.0
17419,97.0,9.0,10.0,10.0,10.0,10.0,9.0
17420,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17421,90.0,9.0,6.0,8.0,9.0,10.0,10.0
17422,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17423,93.0,9.0,5.0,9.0,9.0,10.0,9.0
17424,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17426,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17427,99.0,10.0,10.0,10.0,10.0,10.0,10.0
17429,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17430,98.0,10.0,10.0,10.0,10.0,10.0,10.0
17432,92.0,10.0,10.0,10.0,10.0,9.0,9.0
17433,100.0,10.0,10.0,9.0,10.0,10.0,9.0
17434,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17435,93.0,10.0,10.0,9.0,10.0,10.0,9.0
17436,96.0,10.0,10.0,10.0,10.0,10.0,10.0
17437,97.0,10.0,9.0,10.0,10.0,10.0,10.0
17438,80.0,10.0,10.0,8.0,10.0,8.0,10.0
17440,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17441,94.0,10.0,9.0,10.0,10.0,10.0,10.0
17442,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17443,96.0,10.0,10.0,10.0,10.0,9.0,10.0
17446,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17447,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17448,100.0,10.0,8.0,10.0,10.0,10.0,10.0
17449,96.0,9.0,9.0,10.0,10.0,10.0,10.0
17450,93.0,10.0,10.0,10.0,10.0,10.0,9.0
17452,90.0,10.0,10.0,10.0,10.0,10.0,10.0
17453,98.0,10.0,10.0,10.0,10.0,10.0,10.0
17455,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17456,95.0,10.0,10.0,10.0,10.0,9.0,10.0
17457,100.0,10.0,10.0,10.0,10.0,10.0,8.0
17458,95.0,9.0,9.0,10.0,10.0,10.0,9.0
17460,98.0,10.0,9.0,10.0,10.0,10.0,10.0
17461,80.0,9.0,8.0,8.0,8.0,9.0,9.0
17462,96.0,10.0,9.0,10.0,10.0,10.0,10.0
17464,100.0,10.0,9.0,10.0,10.0,10.0,10.0
17465,100.0,8.0,10.0,10.0,10.0,10.0,10.0
17466,80.0,10.0,10.0,10.0,10.0,8.0,8.0
17468,100.0,10.0,8.0,10.0,10.0,10.0,10.0
17469,98.0,10.0,9.0,10.0,10.0,10.0,10.0
17470,99.0,10.0,10.0,10.0,10.0,10.0,10.0
17472,96.0,10.0,9.0,10.0,10.0,9.0,9.0
17473,100.0,10.0,10.0,10.0,10.0,10.0,9.0
17474,60.0,10.0,4.0,10.0,10.0,10.0,4.0
17475,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17476,98.0,10.0,9.0,10.0,10.0,10.0,9.0
17477,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17478,87.0,9.0,9.0,9.0,8.0,10.0,9.0
17479,88.0,9.0,9.0,9.0,8.0,9.0,9.0
17480,95.0,9.0,9.0,10.0,10.0,10.0,9.0
17483,98.0,10.0,10.0,10.0,10.0,10.0,10.0
17484,100.0,10.0,9.0,10.0,10.0,10.0,10.0
17486,96.0,10.0,9.0,10.0,10.0,10.0,10.0
17487,100.0,10.0,10.0,8.0,10.0,10.0,9.0
17488,96.0,10.0,10.0,10.0,10.0,10.0,10.0
17489,95.0,10.0,9.0,10.0,10.0,10.0,10.0
17490,100.0,10.0,8.0,10.0,10.0,10.0,10.0
17492,99.0,10.0,10.0,10.0,10.0,10.0,10.0
17494,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17496,98.0,10.0,9.0,10.0,10.0,10.0,9.0
17497,85.0,9.0,8.0,10.0,9.0,10.0,9.0
17498,97.0,10.0,10.0,10.0,10.0,10.0,10.0
17502,97.0,9.0,10.0,10.0,10.0,10.0,9.0
17503,80.0,7.0,9.0,9.0,8.0,5.0,8.0
17504,92.0,10.0,9.0,10.0,9.0,10.0,9.0
17506,97.0,10.0,9.0,9.0,9.0,10.0,9.0
17508,95.0,9.0,10.0,9.0,10.0,10.0,9.0
17509,97.0,10.0,10.0,10.0,10.0,10.0,10.0
17511,89.0,9.0,9.0,9.0,10.0,9.0,9.0
17513,95.0,10.0,10.0,10.0,10.0,10.0,10.0
17514,100.0,10.0,9.0,10.0,10.0,10.0,10.0
17515,96.0,10.0,9.0,10.0,10.0,10.0,10.0
17516,100.0,10.0,8.0,10.0,10.0,8.0,8.0
17517,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17518,92.0,10.0,9.0,10.0,10.0,9.0,9.0
17519,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17520,90.0,10.0,8.0,9.0,10.0,10.0,10.0
17522,20.0,7.0,4.0,5.0,5.0,7.0,4.0
17523,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17527,94.0,10.0,9.0,10.0,10.0,9.0,10.0
17529,95.0,10.0,10.0,10.0,10.0,10.0,10.0
17530,100.0,10.0,10.0,10.0,10.0,10.0,9.0
17531,93.0,10.0,9.0,10.0,10.0,10.0,9.0
17535,76.0,8.0,6.0,9.0,10.0,10.0,9.0
17537,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17538,96.0,10.0,10.0,10.0,10.0,10.0,10.0
17541,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17542,84.0,9.0,9.0,9.0,9.0,9.0,9.0
17543,89.0,9.0,9.0,10.0,9.0,10.0,9.0
17544,99.0,10.0,10.0,10.0,10.0,10.0,10.0
17545,96.0,10.0,10.0,10.0,10.0,9.0,10.0
17546,85.0,9.0,9.0,9.0,9.0,9.0,9.0
17548,94.0,9.0,9.0,10.0,10.0,10.0,9.0
17549,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17551,95.0,10.0,9.0,10.0,10.0,10.0,10.0
17552,87.0,8.0,9.0,9.0,8.0,9.0,9.0
17553,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17554,96.0,10.0,10.0,10.0,10.0,10.0,10.0
17555,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17556,92.0,10.0,7.0,10.0,10.0,10.0,9.0
17558,100.0,10.0,9.0,10.0,10.0,10.0,10.0
17561,98.0,10.0,10.0,10.0,10.0,10.0,10.0
17562,96.0,10.0,9.0,10.0,10.0,10.0,10.0
17563,93.0,10.0,9.0,10.0,10.0,10.0,9.0
17564,100.0,9.0,8.0,10.0,10.0,10.0,10.0
17565,100.0,10.0,10.0,10.0,8.0,10.0,10.0
17567,20.0,2.0,2.0,2.0,2.0,10.0,2.0
17568,93.0,10.0,10.0,10.0,10.0,9.0,10.0
17570,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17571,86.0,9.0,9.0,10.0,10.0,10.0,9.0
17572,99.0,10.0,10.0,10.0,10.0,10.0,10.0
17573,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17574,97.0,10.0,10.0,10.0,10.0,10.0,10.0
17575,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17576,80.0,8.0,7.0,9.0,9.0,9.0,9.0
17577,80.0,10.0,8.0,10.0,10.0,10.0,10.0
17580,100.0,8.0,8.0,10.0,10.0,10.0,10.0
17581,94.0,9.0,9.0,10.0,10.0,10.0,9.0
17583,73.0,6.0,9.0,6.0,7.0,8.0,7.0
17584,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17586,95.0,10.0,9.0,10.0,10.0,10.0,9.0
17587,94.0,10.0,9.0,10.0,10.0,9.0,9.0
17588,98.0,10.0,9.0,10.0,10.0,10.0,10.0
17589,98.0,10.0,10.0,10.0,10.0,9.0,10.0
17590,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17592,86.0,9.0,9.0,10.0,10.0,9.0,9.0
17593,92.0,9.0,8.0,10.0,10.0,10.0,8.0
17594,96.0,10.0,10.0,9.0,10.0,10.0,10.0
17595,91.0,10.0,9.0,10.0,9.0,10.0,9.0
17596,86.0,10.0,9.0,8.0,9.0,9.0,8.0
17597,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17600,87.0,9.0,7.0,9.0,9.0,10.0,10.0
17601,99.0,10.0,10.0,10.0,10.0,10.0,10.0
17602,93.0,10.0,10.0,10.0,10.0,10.0,10.0
17603,87.0,9.0,9.0,9.0,9.0,10.0,9.0
17604,94.0,10.0,10.0,9.0,9.0,10.0,10.0
17605,90.0,9.0,9.0,9.0,10.0,10.0,9.0
17607,93.0,9.0,9.0,10.0,9.0,9.0,10.0
17608,92.0,10.0,9.0,9.0,10.0,10.0,9.0
17609,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17612,100.0,10.0,9.0,9.0,10.0,10.0,10.0
17614,94.0,10.0,10.0,10.0,10.0,10.0,10.0
17615,92.0,10.0,10.0,10.0,10.0,10.0,10.0
17616,94.0,10.0,10.0,9.0,10.0,10.0,9.0
17617,100.0,10.0,10.0,10.0,10.0,8.0,10.0
17618,97.0,10.0,10.0,10.0,10.0,10.0,10.0
17620,87.0,9.0,8.0,9.0,10.0,9.0,9.0
17621,98.0,10.0,10.0,10.0,10.0,10.0,10.0
17623,100.0,10.0,9.0,10.0,10.0,10.0,10.0
17624,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17625,99.0,10.0,10.0,10.0,10.0,10.0,10.0
17627,90.0,10.0,9.0,9.0,9.0,9.0,9.0
17628,100.0,10.0,9.0,10.0,10.0,10.0,10.0
17629,97.0,10.0,10.0,10.0,10.0,10.0,10.0
17630,97.0,10.0,10.0,10.0,10.0,9.0,10.0
17631,91.0,9.0,9.0,10.0,9.0,9.0,9.0
17633,96.0,10.0,9.0,10.0,10.0,10.0,10.0
17634,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17635,80.0,10.0,8.0,10.0,10.0,8.0,10.0
17638,92.0,9.0,10.0,10.0,10.0,10.0,9.0
17639,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17640,96.0,10.0,10.0,10.0,10.0,10.0,9.0
17642,100.0,10.0,8.0,10.0,10.0,10.0,10.0
17643,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17644,90.0,10.0,8.0,10.0,10.0,10.0,10.0
17645,98.0,10.0,10.0,10.0,10.0,10.0,10.0
17647,87.0,9.0,10.0,10.0,9.0,10.0,9.0
17648,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17650,90.0,9.0,9.0,10.0,10.0,10.0,9.0
17652,83.0,9.0,9.0,10.0,10.0,9.0,8.0
17654,92.0,10.0,9.0,10.0,10.0,10.0,10.0
17655,92.0,10.0,8.0,10.0,10.0,10.0,9.0
17659,91.0,9.0,9.0,9.0,9.0,9.0,10.0
17660,84.0,9.0,7.0,9.0,9.0,9.0,9.0
17662,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17663,92.0,9.0,9.0,10.0,10.0,10.0,9.0
17664,97.0,10.0,10.0,10.0,10.0,10.0,10.0
17665,96.0,8.0,8.0,10.0,10.0,10.0,10.0
17666,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17668,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17669,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17671,97.0,10.0,9.0,10.0,10.0,9.0,9.0
17672,86.0,9.0,9.0,10.0,10.0,10.0,9.0
17673,88.0,9.0,9.0,10.0,10.0,9.0,9.0
17677,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17678,88.0,9.0,9.0,9.0,9.0,9.0,9.0
17679,93.0,9.0,9.0,10.0,10.0,10.0,9.0
17680,99.0,10.0,9.0,10.0,10.0,10.0,10.0
17681,98.0,10.0,10.0,10.0,10.0,10.0,10.0
17682,100.0,10.0,10.0,10.0,10.0,8.0,10.0
17683,94.0,9.0,9.0,10.0,9.0,10.0,9.0
17684,97.0,10.0,8.0,10.0,10.0,10.0,10.0
17685,92.0,9.0,9.0,9.0,9.0,9.0,9.0
17687,80.0,7.0,9.0,9.0,9.0,8.0,6.0
17691,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17694,60.0,8.0,6.0,8.0,6.0,4.0,6.0
17696,98.0,10.0,10.0,9.0,10.0,10.0,10.0
17698,100.0,10.0,10.0,10.0,9.0,10.0,10.0
17699,97.0,10.0,10.0,10.0,10.0,10.0,9.0
17700,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17702,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17703,98.0,10.0,10.0,10.0,10.0,10.0,9.0
17704,81.0,8.0,8.0,8.0,8.0,9.0,8.0
17705,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17707,90.0,10.0,8.0,10.0,10.0,10.0,9.0
17708,96.0,10.0,9.0,10.0,10.0,10.0,10.0
17709,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17710,97.0,10.0,9.0,10.0,10.0,10.0,9.0
17711,80.0,9.0,8.0,8.0,9.0,10.0,8.0
17712,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17716,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17717,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17718,60.0,8.0,4.0,6.0,10.0,10.0,8.0
17720,90.0,9.0,9.0,10.0,9.0,10.0,10.0
17721,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17723,40.0,8.0,2.0,8.0,6.0,8.0,6.0
17726,92.0,10.0,9.0,10.0,9.0,9.0,9.0
17729,100.0,10.0,10.0,10.0,10.0,10.0,9.0
17730,80.0,8.0,9.0,10.0,6.0,10.0,10.0
17732,97.0,10.0,10.0,10.0,10.0,10.0,10.0
17733,85.0,10.0,9.0,10.0,10.0,10.0,9.0
17736,95.0,10.0,9.0,10.0,9.0,9.0,9.0
17737,97.0,10.0,9.0,10.0,10.0,10.0,10.0
17738,98.0,10.0,10.0,10.0,10.0,10.0,10.0
17739,89.0,9.0,9.0,9.0,9.0,9.0,9.0
17740,91.0,9.0,9.0,9.0,9.0,10.0,9.0
17741,95.0,10.0,10.0,9.0,10.0,10.0,9.0
17742,88.0,9.0,9.0,9.0,9.0,9.0,9.0
17743,89.0,9.0,9.0,10.0,9.0,10.0,9.0
17744,100.0,8.0,8.0,10.0,10.0,8.0,10.0
17745,100.0,10.0,10.0,10.0,10.0,10.0,8.0
17749,99.0,10.0,10.0,10.0,10.0,10.0,10.0
17750,89.0,9.0,8.0,10.0,10.0,10.0,10.0
17751,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17752,80.0,10.0,10.0,10.0,10.0,8.0,8.0
17754,100.0,10.0,10.0,9.0,10.0,10.0,10.0
17755,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17756,96.0,10.0,10.0,10.0,10.0,10.0,9.0
17757,100.0,8.0,10.0,10.0,10.0,10.0,10.0
17758,96.0,10.0,10.0,10.0,10.0,10.0,9.0
17759,73.0,8.0,6.0,7.0,7.0,7.0,7.0
17761,91.0,10.0,8.0,9.0,8.0,10.0,9.0
17762,99.0,10.0,10.0,10.0,10.0,10.0,10.0
17763,98.0,10.0,10.0,10.0,10.0,10.0,9.0
17764,96.0,10.0,10.0,10.0,10.0,10.0,9.0
17766,100.0,10.0,10.0,10.0,9.0,9.0,10.0
17768,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17769,100.0,10.0,10.0,10.0,10.0,10.0,6.0
17770,94.0,10.0,9.0,9.0,10.0,10.0,9.0
17772,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17773,91.0,10.0,9.0,10.0,10.0,10.0,9.0
17774,92.0,9.0,9.0,9.0,10.0,10.0,10.0
17776,96.0,10.0,10.0,10.0,10.0,10.0,9.0
17777,87.0,10.0,10.0,8.0,8.0,8.0,9.0
17779,87.0,9.0,8.0,10.0,10.0,9.0,9.0
17780,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17782,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17783,93.0,9.0,10.0,9.0,9.0,10.0,9.0
17784,100.0,10.0,8.0,10.0,10.0,10.0,8.0
17785,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17786,93.0,9.0,9.0,9.0,9.0,9.0,9.0
17787,98.0,10.0,10.0,10.0,10.0,10.0,10.0
17788,100.0,10.0,10.0,10.0,10.0,10.0,8.0
17789,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17790,98.0,10.0,10.0,10.0,10.0,10.0,10.0
17792,91.0,10.0,9.0,10.0,10.0,10.0,10.0
17794,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17795,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17796,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17799,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17800,98.0,10.0,10.0,10.0,10.0,10.0,10.0
17801,85.0,9.0,9.0,8.0,9.0,10.0,8.0
17802,93.0,9.0,9.0,10.0,10.0,10.0,10.0
17803,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17805,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17806,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17807,85.0,9.0,8.0,10.0,9.0,10.0,9.0
17808,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17811,93.0,10.0,10.0,10.0,10.0,10.0,10.0
17812,94.0,10.0,9.0,10.0,10.0,10.0,9.0
17815,99.0,10.0,10.0,10.0,10.0,10.0,10.0
17816,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17819,90.0,10.0,8.0,10.0,10.0,10.0,10.0
17820,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17821,92.0,10.0,10.0,10.0,10.0,9.0,10.0
17822,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17823,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17824,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17825,91.0,9.0,8.0,9.0,10.0,10.0,9.0
17826,82.0,9.0,7.0,10.0,10.0,9.0,8.0
17828,99.0,10.0,10.0,10.0,10.0,10.0,10.0
17830,94.0,9.0,9.0,10.0,10.0,9.0,9.0
17831,99.0,10.0,10.0,10.0,10.0,10.0,10.0
17832,97.0,10.0,10.0,10.0,10.0,10.0,10.0
17833,91.0,9.0,9.0,10.0,10.0,9.0,9.0
17834,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17836,96.0,9.0,10.0,10.0,10.0,10.0,10.0
17839,91.0,9.0,9.0,10.0,10.0,10.0,9.0
17841,98.0,10.0,10.0,10.0,10.0,10.0,9.0
17842,96.0,10.0,9.0,10.0,10.0,10.0,9.0
17843,95.0,10.0,10.0,9.0,9.0,10.0,9.0
17844,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17845,97.0,10.0,10.0,9.0,10.0,9.0,9.0
17846,99.0,10.0,10.0,10.0,10.0,10.0,10.0
17847,93.0,10.0,9.0,10.0,10.0,10.0,10.0
17848,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17849,95.0,10.0,10.0,10.0,10.0,10.0,9.0
17850,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17851,100.0,10.0,10.0,10.0,10.0,10.0,8.0
17852,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17853,100.0,10.0,8.0,10.0,10.0,10.0,10.0
17854,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17855,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17856,100.0,10.0,10.0,10.0,10.0,9.0,10.0
17859,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17861,100.0,10.0,8.0,10.0,10.0,10.0,10.0
17864,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17865,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17866,96.0,10.0,10.0,10.0,10.0,10.0,9.0
17867,91.0,10.0,9.0,10.0,10.0,10.0,9.0
17868,82.0,9.0,7.0,9.0,9.0,10.0,9.0
17869,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17870,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17873,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17874,98.0,10.0,10.0,10.0,10.0,9.0,9.0
17878,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17879,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17882,91.0,10.0,9.0,9.0,9.0,10.0,9.0
17883,100.0,10.0,6.0,10.0,10.0,10.0,10.0
17884,100.0,10.0,10.0,6.0,10.0,10.0,10.0
17887,80.0,10.0,10.0,10.0,10.0,7.0,9.0
17888,100.0,10.0,10.0,9.0,10.0,10.0,10.0
17889,90.0,10.0,10.0,10.0,10.0,10.0,9.0
17890,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17891,90.0,9.0,9.0,10.0,9.0,10.0,10.0
17892,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17893,87.0,9.0,9.0,10.0,9.0,9.0,9.0
17894,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17895,93.0,10.0,9.0,10.0,10.0,10.0,9.0
17896,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17897,100.0,9.0,9.0,10.0,10.0,10.0,8.0
17899,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17900,91.0,9.0,9.0,9.0,9.0,10.0,9.0
17902,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17903,97.0,10.0,10.0,10.0,10.0,10.0,10.0
17904,100.0,10.0,10.0,10.0,10.0,10.0,10.0
17906,99.0,10.0,10.0,10.0,10.0,9.0,10.0
17907,94.0,9.0,10.0,9.0,10.0,9.0,9.0
